serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1249165,Acoustic,V13-1x,52634,A69-1601,PIETERJAN VERHELST,1348,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52634,ACTIVE,2015_phd_verhelst
1249166,Acoustic,V13-1x,52635,A69-1601,PIETERJAN VERHELST,1349,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52635,ACTIVE,2015_phd_verhelst
1249167,Acoustic,V13-1x,52636,A69-1601,PIETERJAN VERHELST,1350,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52636,ACTIVE,2015_phd_verhelst
1249168,Acoustic,V13-1x,52637,A69-1601,PIETERJAN VERHELST,1351,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52637,ACTIVE,2015_phd_verhelst
1249169,Acoustic,V13-1x,52638,A69-1601,PIETERJAN VERHELST,1352,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52638,ACTIVE,2015_phd_verhelst
1249170,Acoustic,V13-1x,52639,A69-1601,PIETERJAN VERHELST,1353,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52639,ACTIVE,2015_phd_verhelst
1249171,Acoustic,V13-1x,52640,A69-1601,PIETERJAN VERHELST,1354,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52640,ACTIVE,2015_phd_verhelst
1249172,Acoustic,V13-1x,52641,A69-1601,PIETERJAN VERHELST,1355,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52641,ACTIVE,2015_phd_verhelst
1249173,Acoustic,V13-1x,52642,A69-1601,PIETERJAN VERHELST,1356,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52642,ACTIVE,2015_phd_verhelst
1249174,Acoustic,V13-1x,52643,A69-1601,PIETERJAN VERHELST,1357,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52643,ACTIVE,2015_phd_verhelst
1249175,Acoustic,V13-1x,52644,A69-1601,PIETERJAN VERHELST,1358,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52644,ACTIVE,2015_phd_verhelst
1249176,Acoustic,V13-1x,52645,A69-1601,PIETERJAN VERHELST,1359,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52645,ACTIVE,2015_phd_verhelst
1249177,Acoustic,V13-1x,52646,A69-1601,PIETERJAN VERHELST,1360,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52646,ACTIVE,2015_phd_verhelst
1249178,Acoustic,V13-1x,52647,A69-1601,PIETERJAN VERHELST,1361,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52647,ACTIVE,2015_phd_verhelst
1249179,Acoustic,V13-1x,52648,A69-1601,PIETERJAN VERHELST,1362,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52648,ACTIVE,2015_phd_verhelst
1249180,Acoustic,V13-1x,52649,A69-1601,PIETERJAN VERHELST,1363,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52649,ACTIVE,2015_phd_verhelst
1249181,Acoustic,V13-1x,52650,A69-1601,PIETERJAN VERHELST,1364,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52650,ACTIVE,2015_phd_verhelst
1249182,Acoustic,V13-1x,52651,A69-1601,PIETERJAN VERHELST,1365,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52651,ACTIVE,2015_phd_verhelst
1249183,Acoustic,V13-1x,52652,A69-1601,PIETERJAN VERHELST,1366,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52652,ACTIVE,2015_phd_verhelst
1249184,Acoustic,V13-1x,52653,A69-1601,PIETERJAN VERHELST,1367,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52653,ACTIVE,2015_phd_verhelst
1249185,Acoustic,V13-1x,52654,A69-1601,PIETERJAN VERHELST,1368,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52654,ACTIVE,2015_phd_verhelst
1249186,Acoustic,V13-1x,52655,A69-1601,PIETERJAN VERHELST,1369,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52655,ACTIVE,2015_phd_verhelst
1249187,Acoustic,V13-1x,52656,A69-1601,PIETERJAN VERHELST,1370,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52656,ACTIVE,2015_phd_verhelst
1249188,Acoustic,V13-1x,52657,A69-1601,PIETERJAN VERHELST,1371,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52657,ACTIVE,2015_phd_verhelst
1249189,Acoustic,V13-1x,52658,A69-1601,PIETERJAN VERHELST,1372,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52658,ACTIVE,2015_phd_verhelst
1249195,Acoustic,V13-1x,52664,A69-1601,PIETERJAN VERHELST,1378,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52664,ACTIVE,2015_phd_verhelst
1249196,Acoustic,V13-1x,52665,A69-1601,PIETERJAN VERHELST,1379,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52665,ACTIVE,2015_phd_verhelst
1249197,Acoustic,V13-1x,52666,A69-1601,PIETERJAN VERHELST,1380,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52666,ACTIVE,2015_phd_verhelst
1263157,acoustic,V7-2x,64513,A69-1601,RAF BAEYENS,1483,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64513,ENDED,2013_albertkanaal
1228348,Acoustic,V13P-1x,2221,A69-9004,KLAAS DENEUDT,784,,140,220,H,,Tagsheet_20227.csv,657,P,069k,animal,,,,,,,,,,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9004-2221,ENDED,2015_phd_verhelst
1249190,Acoustic,V13-1x,52659,A69-1601,PIETERJAN VERHELST,1373,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52659,ACTIVE,2015_phd_verhelst
1249191,Acoustic,V13-1x,52660,A69-1601,PIETERJAN VERHELST,1374,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52660,ACTIVE,2015_phd_verhelst
1249192,Acoustic,V13-1x,52661,A69-1601,PIETERJAN VERHELST,1375,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52661,ACTIVE,2015_phd_verhelst
1249193,Acoustic,V13-1x,52662,A69-1601,PIETERJAN VERHELST,1376,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52662,ACTIVE,2015_phd_verhelst
1249194,Acoustic,V13-1x,52663,A69-1601,PIETERJAN VERHELST,1377,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52663,ACTIVE,2015_phd_verhelst
1272870,acoustic,V13-1x-069k-1,30330,A69-1602,PIETERJAN VERHELST,1901,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30330,ACTIVE,2015_phd_verhelst
1272909,acoustic,V13-1x-069k-1,30369,A69-1602,PIETERJAN VERHELST,1940,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30369,ACTIVE,2015_phd_verhelst
1272905,acoustic,V13-1x-069k-1,30365,A69-1602,PIETERJAN VERHELST,1936,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30365,ACTIVE,2015_phd_verhelst
1272906,acoustic,V13-1x-069k-1,30366,A69-1602,PIETERJAN VERHELST,1937,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30366,ACTIVE,2015_phd_verhelst
1272907,acoustic,V13-1x-069k-1,30367,A69-1602,PIETERJAN VERHELST,1938,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30367,ACTIVE,2015_phd_verhelst
1272908,acoustic,V13-1x-069k-1,30368,A69-1602,PIETERJAN VERHELST,1939,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30368,ACTIVE,2015_phd_verhelst
1272900,acoustic,V13-1x-069k-1,30360,A69-1602,PIETERJAN VERHELST,1931,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30360,ACTIVE,2015_phd_verhelst
1272903,acoustic,V13-1x-069k-1,30363,A69-1602,PIETERJAN VERHELST,1934,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30363,ACTIVE,2015_phd_verhelst
1272904,acoustic,V13-1x-069k-1,30364,A69-1602,PIETERJAN VERHELST,1935,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30364,ACTIVE,2015_phd_verhelst
1272901,acoustic,V13-1x-069k-1,30361,A69-1602,PIETERJAN VERHELST,1932,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30361,ACTIVE,2015_phd_verhelst
1272871,acoustic,V13-1x-069k-1,30331,A69-1602,PIETERJAN VERHELST,1902,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30331,ACTIVE,2015_phd_verhelst
1272875,acoustic,V13-1x-069k-1,30335,A69-1602,PIETERJAN VERHELST,1906,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30335,ACTIVE,2015_phd_verhelst
1272872,acoustic,V13-1x-069k-1,30332,A69-1602,PIETERJAN VERHELST,1903,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30332,ACTIVE,2015_phd_verhelst
1272873,acoustic,V13-1x-069k-1,30333,A69-1602,PIETERJAN VERHELST,1904,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30333,ACTIVE,2015_phd_verhelst
1272874,acoustic,V13-1x-069k-1,30334,A69-1602,PIETERJAN VERHELST,1905,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30334,ACTIVE,2015_phd_verhelst
1272876,acoustic,V13-1x-069k-1,30336,A69-1602,PIETERJAN VERHELST,1907,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30336,ACTIVE,2015_phd_verhelst
1272877,acoustic,V13-1x-069k-1,30337,A69-1602,PIETERJAN VERHELST,1908,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30337,ACTIVE,2015_phd_verhelst
1272879,acoustic,V13-1x-069k-1,30339,A69-1602,PIETERJAN VERHELST,1910,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30339,ACTIVE,2015_phd_verhelst
1272878,acoustic,V13-1x-069k-1,30338,A69-1602,PIETERJAN VERHELST,1909,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30338,ACTIVE,2015_phd_verhelst
1272884,acoustic,V13-1x-069k-1,30344,A69-1602,PIETERJAN VERHELST,1915,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30344,ACTIVE,2015_phd_verhelst
1272883,acoustic,V13-1x-069k-1,30343,A69-1602,PIETERJAN VERHELST,1914,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30343,ACTIVE,2015_phd_verhelst
1272882,acoustic,V13-1x-069k-1,30342,A69-1602,PIETERJAN VERHELST,1913,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30342,ACTIVE,2015_phd_verhelst
1272881,acoustic,V13-1x-069k-1,30341,A69-1602,PIETERJAN VERHELST,1912,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30341,ACTIVE,2015_phd_verhelst
1272880,acoustic,V13-1x-069k-1,30340,A69-1602,PIETERJAN VERHELST,1911,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30340,ACTIVE,2015_phd_verhelst
1272885,acoustic,V13-1x-069k-1,30345,A69-1602,PIETERJAN VERHELST,1916,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30345,ACTIVE,2015_phd_verhelst
1272886,acoustic,V13-1x-069k-1,30346,A69-1602,PIETERJAN VERHELST,1917,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30346,ACTIVE,2015_phd_verhelst
1272887,acoustic,V13-1x-069k-1,30347,A69-1602,PIETERJAN VERHELST,1918,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30347,ACTIVE,2015_phd_verhelst
1272888,acoustic,V13-1x-069k-1,30348,A69-1602,PIETERJAN VERHELST,1919,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30348,ACTIVE,2015_phd_verhelst
1272889,acoustic,V13-1x-069k-1,30349,A69-1602,PIETERJAN VERHELST,1920,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30349,ACTIVE,2015_phd_verhelst
1272890,acoustic,V13-1x-069k-1,30350,A69-1602,PIETERJAN VERHELST,1921,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30350,ACTIVE,2015_phd_verhelst
1272891,acoustic,V13-1x-069k-1,30351,A69-1602,PIETERJAN VERHELST,1922,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30351,ACTIVE,2015_phd_verhelst
1272892,acoustic,V13-1x-069k-1,30352,A69-1602,PIETERJAN VERHELST,1923,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30352,ACTIVE,2015_phd_verhelst
1272896,acoustic,V13-1x-069k-1,30356,A69-1602,PIETERJAN VERHELST,1927,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30356,ACTIVE,2015_phd_verhelst
1272895,acoustic,V13-1x-069k-1,30355,A69-1602,PIETERJAN VERHELST,1926,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30355,ACTIVE,2015_phd_verhelst
1272902,acoustic,V13-1x-069k-1,30362,A69-1602,PIETERJAN VERHELST,1933,,60,100,H,,,1022,"",069k,animal,60,100,L,"","",L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30362,ACTIVE,2015_phd_verhelst
1278974,Acoustic,V13AP-1x-069k-1-0017m,1834,A69-9006,Raf Baeyens,2249,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1834,ENDED,2013_albertkanaal
1278975,Acoustic,V13AP-1x-069k-1-0017m,1836,A69-9006,Raf Baeyens,2251,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1836,ENDED,2013_albertkanaal
1278976,Acoustic,V13AP-1x-069k-1-0017m,1838,A69-9006,Raf Baeyens,2253,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1838,ENDED,2013_albertkanaal
1278977,Acoustic,V13AP-1x-069k-1-0017m,1840,A69-9006,Raf Baeyens,2255,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1840,ENDED,2013_albertkanaal
1278978,Acoustic,V13AP-1x-069k-1-0017m,1842,A69-9006,Raf Baeyens,2257,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1842,ENDED,2013_albertkanaal
1278979,Acoustic,V13AP-1x-069k-1-0017m,1844,A69-9006,Raf Baeyens,2259,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1844,ENDED,2013_albertkanaal
1278980,Acoustic,V13AP-1x-069k-1-0017m,1846,A69-9006,Raf Baeyens,2261,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1846,ENDED,2013_albertkanaal
1278981,Acoustic,V13AP-1x-069k-1-0017m,1848,A69-9006,Raf Baeyens,2263,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1848,ENDED,2013_albertkanaal
1278982,Acoustic,V13AP-1x-069k-1-0017m,1850,A69-9006,Raf Baeyens,2265,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1850,ENDED,2013_albertkanaal
1278983,Acoustic,V13AP-1x-069k-1-0017m,1852,A69-9006,Raf Baeyens,2267,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1852,ENDED,2013_albertkanaal
1214058,Acoustic,V13-1x,58615,A69-1601,ANS MOUTON,599,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58615,ACTIVE,2015_phd_verhelst
1214053,Acoustic,V13-1x,58610,A69-1601,ANS MOUTON,594,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58610,ACTIVE,2015_phd_verhelst
1171754,Acoustic,V13-1x,26508,A69-1601,ANS MOUTON,373,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26508,ACTIVE,2015_phd_verhelst
1228363,Acoustic,V13-1x,56030,A69-1601,KLAAS DENEUDT,799,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56030,ACTIVE,2015_phd_verhelst
1228364,Acoustic,V13-1x,56031,A69-1601,KLAAS DENEUDT,800,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56031,ACTIVE,2015_phd_verhelst
1214151,Acoustic,V13-1x,58577,A69-1601,JAN REUBENS,502,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58577,ACTIVE,2015_phd_verhelst
1228351,Acoustic,V13-1x,56018,A69-1601,KLAAS DENEUDT,787,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56018,ACTIVE,2015_phd_verhelst
1228352,Acoustic,V13-1x,56019,A69-1601,KLAAS DENEUDT,788,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56019,ACTIVE,2015_phd_verhelst
1228353,Acoustic,V13-1x,56020,A69-1601,KLAAS DENEUDT,789,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56020,ACTIVE,2015_phd_verhelst
1228354,Acoustic,V13-1x,56021,A69-1601,KLAAS DENEUDT,790,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56021,ACTIVE,2015_phd_verhelst
1271054,acoustic,V13AP-1x-069k-1-0034m,903,A69-9006,Jan Reubens,1793,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-903,ACTIVE,2015_phd_verhelst
1271054,acoustic,V13AP-1x-069k-1-0034m,904,A69-9006,Jan Reubens,1794,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-904,ACTIVE,2015_phd_verhelst
1271054,acoustic,V13AP-1x-069k-1-0034m,903,A69-9006,Jan Reubens,1793,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-903,ACTIVE,2015_phd_verhelst
1271054,acoustic,V13AP-1x-069k-1-0034m,904,A69-9006,Jan Reubens,1794,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-904,ACTIVE,2015_phd_verhelst
1271055,acoustic,V13AP-1x-069k-1-0034m,906,A69-9006,Jan Reubens,1796,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-906,ACTIVE,2015_phd_verhelst
1271055,acoustic,V13AP-1x-069k-1-0034m,905,A69-9006,Jan Reubens,1795,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-905,ACTIVE,2015_phd_verhelst
1271055,acoustic,V13AP-1x-069k-1-0034m,906,A69-9006,Jan Reubens,1796,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-906,ACTIVE,2015_phd_verhelst
1271055,acoustic,V13AP-1x-069k-1-0034m,905,A69-9006,Jan Reubens,1795,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-905,ACTIVE,2015_phd_verhelst
1271056,acoustic,V13AP-1x-069k-1-0034m,908,A69-9006,Jan Reubens,1798,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-908,ACTIVE,2015_phd_verhelst
1271056,acoustic,V13AP-1x-069k-1-0034m,907,A69-9006,Jan Reubens,1797,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-907,ACTIVE,2015_phd_verhelst
1271056,acoustic,V13AP-1x-069k-1-0034m,908,A69-9006,Jan Reubens,1798,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-908,ACTIVE,2015_phd_verhelst
1271056,acoustic,V13AP-1x-069k-1-0034m,907,A69-9006,Jan Reubens,1797,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-907,ACTIVE,2015_phd_verhelst
1271057,acoustic,V13AP-1x-069k-1-0034m,910,A69-9006,Jan Reubens,1800,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-910,ACTIVE,2015_phd_verhelst
1271057,acoustic,V13AP-1x-069k-1-0034m,909,A69-9006,Jan Reubens,1799,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-909,ACTIVE,2015_phd_verhelst
1271057,acoustic,V13AP-1x-069k-1-0034m,910,A69-9006,Jan Reubens,1800,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-910,ACTIVE,2015_phd_verhelst
1271057,acoustic,V13AP-1x-069k-1-0034m,909,A69-9006,Jan Reubens,1799,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-909,ACTIVE,2015_phd_verhelst
